,Start,7,,End,1042,,,0,,,,,,,,,,,
5,41177.88,27.52,22.2,0,259.15,,,,,,,,27.51,22.2,#N/A,259.15,,,
5,41177.92,27.52,22.2,0,259.15,,,,,,,,27.51,22.2,#N/A,259.15,,,
5,41177.96,27.52,22.2,0,259.15,,,,,,,,27.51,22.2,#N/A,259.15,,,
5,41178.00,0.01,0,0,259.15,,,,,,,,0,0,#N/A,259.15,,,
5,41178.04,0.01,0,0,259.15,,,,,,,,0,0,#N/A,259.15,,,
5,41178.08,0.01,0,0,259.15,,,,,,,,0,0,#N/A,259.15,,,
5,41178.13,0.11,0,8.73,259.12,,,,,,,,0.1,0,#N/A,259.12,,,
5,41178.17,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.21,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.24,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.25,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.29,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.29,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.33,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.36,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.37,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.38,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.46,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.46,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.46,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.51,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.54,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.54,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.58,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.61,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.62,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.63,4.62,0,0,257.9,,,,,,,,4.61,0,#N/A,257.9,,,
5,41178.67,6.35,0.39,8.99,257.39,,,,,,,,6.34,0.39,#N/A,257.39,,,
5,41178.71,12.97,7.01,8.99,254.61,,,,,,,,12.96,7.01,#N/A,254.61,,,
5,41178.71,12.97,7.01,8.99,254.61,,,,,,,,12.96,7.01,#N/A,254.61,,,
5,41178.71,13.32,7.36,8.99,254.46,,,,,,,,13.31,7.36,#N/A,254.46,,,
5,41178.75,22.23,16.27,9.08,250.71,,,,,,,,22.22,16.27,#N/A,250.71,,,
5,41178.77,24.98,19.02,8.9,249.55,,,,,,,,24.97,19.02,#N/A,249.55,,,
5,41178.79,32.93,26.96,21.14,246.39,,,,,,,,32.92,26.96,#N/A,246.39,,,
5,41178.83,35.83,29.86,1.58,245.16,,,,,,,,35.82,29.86,#N/A,245.16,,,
5,41178.88,36.29,30.32,0.21,245,,,,,,,,36.28,30.32,#N/A,245,,,
5,41178.92,36.54,30.57,0,244.98,,,,,,,,36.53,30.57,#N/A,244.98,,,
5,41178.96,36.75,30.78,0.21,244.97,,,,,,,,36.74,30.78,#N/A,244.97,,,
5,41179.00,0.018,0,0,244.95,,,,,,,,3.46945E-18,0,#N/A,244.95,,,
5,41179.04,0.24,0,0,244.94,,,,,,,,0.222,0,#N/A,244.94,,,
5,41179.08,0.45,0,0,244.93,,,,,,,,0.432,0,#N/A,244.93,,,
5,41179.13,0.67,0,0.21,244.92,,,,,,,,0.652,0,#N/A,244.92,,,
5,41179.17,2.07,0,3.31,244.54,,,,,,,,2.052,0,#N/A,244.54,,,
5,41179.21,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.25,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.29,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.33,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.35,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.36,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.38,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.40,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.42,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.44,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.44,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.45,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.45,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.46,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.46,4.16,0,0,243.97,,,,,,,,4.142,0,#N/A,243.97,,,
5,41179.50,5.6,0,0.98,243.56,,,,,,,,5.582,0,#N/A,243.56,,,
5,41179.50,5.72,0,2.88,243.53,,,,,,,,5.702,0,#N/A,243.53,,,
5,41179.54,8.03,0,1.66,242.96,,,,,,,,8.012,0,#N/A,242.96,,,
5,41179.57,8.32,0,0.21,242.91,,,,,,,,8.302,0,#N/A,242.91,,,
5,41179.58,8.38,0,0,242.91,,,,,,,,8.362,0,#N/A,242.91,,,
5,41179.61,8.49,0,0,242.91,,,,,,,,8.472,0,#N/A,242.91,,,
5,41179.64,9.6,0,3.31,242.64,,,,,,,,9.582,0,#N/A,242.64,,,
5,41179.67,10.68,0,9.16,242.35,,,,,,,,10.662,0,#N/A,242.35,,,
5,41179.68,12.71,2.03,8.99,241.5,,,,,,,,12.692,2.03,#N/A,241.5,,,
5,41179.69,14.49,3.81,11.58,240.75,,,,,,,,14.472,3.81,#N/A,240.75,,,
5,41179.71,16.96,6.29,9.25,239.71,,,,,,,,16.942,6.29,#N/A,239.71,,,
5,41179.75,24.74,14.07,8.9,236.43,,,,,,,,24.722,14.07,#N/A,236.43,,,
5,41179.79,29.71,19.04,0,234.32,,,,,,,,29.692,19.04,#N/A,234.32,,,
5,41179.81,29.71,19.04,0,234.32,,,,,,,,29.692,19.04,#N/A,234.32,,,
5,41179.83,29.71,19.04,0,234.32,,,,,,,,29.692,19.04,#N/A,234.32,,,
5,41179.88,29.71,19.04,0,234.32,,,,,,,,29.692,19.04,#N/A,234.32,,,
5,41179.92,29.71,19.04,0,234.32,,,,,,,,29.692,19.04,#N/A,234.32,,,
5,41179.96,29.71,19.04,0,234.32,,,,,,,,29.692,19.04,#N/A,234.32,,,
5,41180.00,29.71,19.04,0,234.32,,,,,,,,0,0,#N/A,234.32,,,
5,41180.04,29.71,19.04,0,234.32,,,,,,,,0,0,#N/A,234.32,,,
5,41180.08,29.71,19.04,0,234.32,,,,,,,,0,0,#N/A,234.32,,,
5,41180.13,29.71,19.04,0,234.32,,,,,,,,0,0,#N/A,234.32,,,
5,41180.17,31.29,19.04,0,233.91,,,,,,,,1.58,0,#N/A,233.91,,,
5,41180.18,31.41,19.04,0,233.88,,,,,,,,1.7,0,#N/A,233.88,,,
5,41180.21,31.41,19.04,0,233.88,,,,,,,,1.7,0,#N/A,233.88,,,
5,41180.25,31.41,19.04,0,233.88,,,,,,,,1.7,0,#N/A,233.88,,,
5,41180.29,31.41,19.04,0,233.88,,,,,,,,1.7,0,#N/A,233.88,,,
5,41180.32,31.41,19.04,0,233.88,,,,,,,,1.7,0,#N/A,233.88,,,
5,41180.36,33.08,19.04,2.7,233.43,,,,,,,,3.37,0,#N/A,233.43,,,
5,41180.37,33.72,19.04,2.36,233.28,,,,,,,,4.01,0,#N/A,233.28,,,
5,41180.38,33.72,19.04,2.36,233.28,,,,,,,,4.01,0,#N/A,233.28,,,
5,41180.39,34.16,19.04,1.83,233.2,,,,,,,,4.45,0,#N/A,233.2,,,
5,41180.40,34.5,19.04,1.41,233.1,,,,,,,,4.79,0,#N/A,233.1,,,
5,41180.41,34.73,19.04,1.06,233.06,,,,,,,,5.02,0,#N/A,233.06,,,
5,41180.42,34.73,19.04,1.06,233.06,,,,,,,,5.02,0,#N/A,233.06,,,
5,41180.46,35.49,19.04,0,232.89,,,,,,,,5.78,0,#N/A,232.89,,,
5,41180.50,35.49,19.04,0,232.89,,,,,,,,5.78,0,#N/A,232.89,,,
5,41180.54,36.59,19.04,0,232.59,,,,,,,,6.88,0,#N/A,232.59,,,
5,41180.57,36.6,19.04,0,232.59,,,,,,,,6.89,0,#N/A,232.59,,,
5,41180.58,36.71,19.04,2.36,232.56,,,,,,,,7,0,#N/A,232.56,,,
5,41180.58,36.8,19.04,2.1,232.54,,,,,,,,7.09,0,#N/A,232.54,,,
5,41180.60,37.17,19.04,1.15,232.46,,,,,,,,7.46,0,#N/A,232.46,,,
5,41180.63,37.62,19.04,0,232.35,,,,,,,,7.91,0,#N/A,232.35,,,
5,41180.65,37.62,19.04,0,232.35,,,,,,,,7.91,0,#N/A,232.35,,,
5,41180.67,37.62,19.04,0,232.35,,,,,,,,7.91,0,#N/A,232.35,,,
5,41180.68,37.62,19.04,0,232.35,,,,,,,,7.91,0,#N/A,232.35,,,
5,41180.71,41.66,23.08,9.33,230.65,,,,,,,,11.95,4.04,#N/A,230.65,,,
5,41180.71,42.3,23.72,9.33,230.65,,,,,,,,12.59,4.68,#N/A,230.65,,,
5,41180.75,49.95,31.37,0,227.43,,,,,,,,20.24,12.33,#N/A,227.43,,,
5,41180.76,49.95,31.37,0,227.43,,,,,,,,20.24,12.33,#N/A,227.43,,,
5,41180.79,49.95,31.37,0,227.43,,,,,,,,20.24,12.33,#N/A,227.43,,,
5,41180.79,49.95,31.37,0,227.43,,,,,,,,20.24,12.33,#N/A,227.43,,,
5,41180.83,49.95,31.37,0,227.43,,,,,,,,20.24,12.33,#N/A,227.43,,,
5,41180.88,50.53,31.95,0,227.19,,,,,,,,20.82,12.91,#N/A,227.19,,,
5,41180.92,50.53,31.95,0,227.19,,,,,,,,20.82,12.91,#N/A,227.19,,,
5,41180.96,50.53,31.95,0,227.19,,,,,,,,20.82,12.91,#N/A,227.19,,,
5,41181.00,50.53,31.95,0,227.19,,,,,,,,0,0,#N/A,227.19,,,
5,41181.00,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.04,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.08,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.13,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.17,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.21,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.25,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.29,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.29,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.31,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.33,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.37,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.38,0.01,0,0,227.19,,,,,,,,0.01,0,#N/A,227.19,,,
5,41181.42,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.43,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.46,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.46,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.50,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.50,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.50,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.53,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.54,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.59,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.63,0.02,0,0,227.19,,,,,,,,0.02,0,#N/A,227.19,,,
5,41181.64,0.02,0,0,427.19,,,,,,,,0.02,0,#N/A,427.19,,,
5,41181.65,0.02,0,0,427.19,,,,,,,,0.02,0,#N/A,427.19,,,
5,41181.66,0.89,0,17.56,426.96,,,,,,,,0.89,0,#N/A,426.96,,,
5,41181.67,1.89,0,18.1,426.69,,,,,,,,1.89,0,#N/A,426.69,,,
5,41181.71,9.99,8.11,8.99,423.26,,,,,,,,9.99,8.11,#N/A,423.26,,,
5,41181.71,9.99,8.11,8.99,423.26,,,,,,,,9.99,8.11,#N/A,423.26,,,
5,41181.75,15.59,13.71,0,420.91,,,,,,,,15.59,13.71,#N/A,420.91,,,
5,41181.79,15.59,13.71,0,420.91,,,,,,,,15.59,13.71,#N/A,420.91,,,
5,41181.83,15.59,13.71,0,420.91,,,,,,,,15.59,13.71,#N/A,420.91,,,
5,41181.88,15.59,13.71,0,420.91,,,,,,,,15.59,13.71,#N/A,420.91,,,
5,41181.92,15.59,13.71,0,420.91,,,,,,,,15.59,13.71,#N/A,420.91,,,
5,41181.96,15.59,13.71,0,420.91,,,,,,,,15.59,13.71,#N/A,420.91,,,
5,41182.00,0.01,0,0,420.91,,,,,,,,0,0,#N/A,420.91,,,
5,41182.04,0.01,0,0,420.91,,,,,,,,0,0,#N/A,420.91,,,
5,41182.06,0.01,0,0,420.91,,,,,,,,0,0,#N/A,420.91,,,
5,41182.08,0.01,0,0,420.91,,,,,,,,0,0,#N/A,420.91,,,
5,41182.10,0.01,0,0,420.91,,,,,,,,0,0,#N/A,420.91,,,
5,41182.13,0.01,0,0,420.91,,,,,,,,0,0,#N/A,420.91,,,
5,41182.17,2.7,0,0.29,420.18,,,,,,,,2.69,0,#N/A,420.18,,,
5,41182.21,6.52,0,2.45,419.19,,,,,,,,6.51,0,#N/A,419.19,,,
5,41182.25,7.17,0,0,419.01,,,,,,,,7.16,0,#N/A,419.01,,,
5,41182.29,7.17,0,0,419.01,,,,,,,,7.16,0,#N/A,419.01,,,
5,41182.33,9.71,0,0,418.33,,,,,,,,9.7,0,#N/A,418.33,,,
5,41182.37,9.71,0,0,418.33,,,,,,,,9.7,0,#N/A,418.33,,,
5,41182.38,9.71,0,0,418.33,,,,,,,,9.7,0,#N/A,418.33,,,
5,41182.42,9.71,0,0,418.33,,,,,,,,9.7,0,#N/A,418.33,,,
5,41182.43,9.71,0,0,418.33,,,,,,,,9.7,0,#N/A,418.33,,,
5,41182.44,9.92,0,1.41,418.27,,,,,,,,9.91,0,#N/A,418.27,,,
5,41182.46,10.33,0,0.29,418.14,,,,,,,,10.32,0,#N/A,418.14,,,
5,41182.47,10.37,0,0.29,418.14,,,,,,,,10.36,0,#N/A,418.14,,,
5,41182.47,10.38,0,0.29,418.14,,,,,,,,10.37,0,#N/A,418.14,,,
5,41182.49,10.44,0,0.29,418.12,,,,,,,,10.43,0,#N/A,418.12,,,
5,41182.50,10.5,0,0.29,418.12,,,,,,,,10.49,0,#N/A,418.12,,,
5,41182.53,11.39,0,2.1,417.87,,,,,,,,11.38,0,#N/A,417.87,,,
5,41182.54,11.8,0,2.1,417.75,,,,,,,,11.79,0,#N/A,417.75,,,
5,41182.54,11.89,0,2.01,417.73,,,,,,,,11.88,0,#N/A,417.73,,,
5,41182.57,12.66,0,1.75,417.53,,,,,,,,12.65,0,#N/A,417.53,,,
5,41182.58,13.15,0,2.19,417.39,,,,,,,,13.14,0,#N/A,417.39,,,
5,41182.61,14.02,0,1.58,417.17,,,,,,,,14.01,0,#N/A,417.17,,,
5,41182.62,14.23,0,1.32,417.1,,,,,,,,14.22,0,#N/A,417.1,,,
5,41182.63,14.32,0,1.23,417.08,,,,,,,,14.31,0,#N/A,417.08,,,
5,41182.67,14.55,0,0.29,417.07,,,,,,,,14.54,0,#N/A,417.07,,,
5,41182.67,14.56,0.01,0.21,417.07,,,,,,,,14.55,0.01,#N/A,417.07,,,
5,41182.68,16.36,1.81,9.33,416.31,,,,,,,,16.35,1.81,#N/A,416.31,,,
5,41182.69,18.32,3.77,18.46,415.49,,,,,,,,18.31,3.77,#N/A,415.49,,,
5,41182.72,22.57,8.02,11.67,413.69,,,,,,,,22.56,8.02,#N/A,413.69,,,
5,41182.75,32.39,17.84,11.58,409.56,,,,,,,,32.38,17.84,#N/A,409.56,,,
5,41182.79,41.01,26.46,9.25,405.93,,,,,,,,41,26.46,#N/A,405.93,,,
5,41182.83,49.01,34.46,9.25,402.58,,,,,,,,49,34.46,#N/A,402.58,,,
5,41182.86,49.15,34.6,0.21,402.48,,,,,,,,49.14,34.6,#N/A,402.48,,,
5,41182.88,49.23,34.68,0.29,402.42,,,,,,,,49.22,34.68,#N/A,402.42,,,
5,41182.92,49.46,34.91,0.38,402.23,,,,,,,,49.45,34.91,#N/A,402.23,,,
5,41182.93,49.53,34.98,0.29,402.18,,,,,,,,49.52,34.98,#N/A,402.18,,,
5,41182.94,49.6,35.04,0.29,402.13,,,,,,,,49.59,35.04,#N/A,402.13,,,
5,41182.96,49.68,35.12,0.29,402.06,,,,,,,,49.67,35.12,#N/A,402.06,,,
5,41182.97,49.74,35.18,0.29,402.01,,,,,,,,49.73,35.18,#N/A,402.01,,,
5,41183.00,49.88,35.32,0.21,401.88,,,,,,,,0,0,#N/A,401.88,,,
5,41183.04,50.08,35.32,0.29,401.88,,,,,,,,0.2,0,#N/A,401.88,,,
5,41183.08,50.28,35.32,0.29,401.88,,,,,,,,0.4,0,#N/A,401.88,,,
5,41183.13,51.12,35.32,0.21,401.7,,,,,,,,1.24,0,#N/A,401.7,,,
5,41183.17,51.99,35.32,0,401.51,,,,,,,,2.11,0,#N/A,401.51,,,
5,41183.21,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.25,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.29,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.32,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.33,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.33,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.38,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.40,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.43,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.46,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.46,52.01,35.32,0,401.51,,,,,,,,2.13,0,#N/A,401.51,,,
5,41183.48,52.03,35.32,0,401.51,,,,,,,,2.15,0,#N/A,401.51,,,
5,41183.51,52.03,35.32,0,401.51,,,,,,,,2.15,0,#N/A,401.51,,,
5,41183.53,52.03,35.32,0,401.51,,,,,,,,2.15,0,#N/A,401.51,,,
5,41183.54,52.09,35.32,0,401.5,,,,,,,,2.21,0,#N/A,401.5,,,
5,41183.57,52.54,35.32,8.99,401.38,,,,,,,,2.66,0,#N/A,401.38,,,
5,41183.58,52.54,35.32,0,401.38,,,,,,,,2.66,0,#N/A,401.38,,,
5,41183.64,52.54,35.32,0,401.38,,,,,,,,2.66,0,#N/A,401.38,,,
5,41183.67,52.54,35.32,0,401.38,,,,,,,,2.66,0,#N/A,401.38,,,
5,41183.68,54.2,36.98,8.82,400.69,,,,,,,,4.32,1.66,#N/A,400.69,,,
5,41183.69,55.36,38.14,0,400.2,,,,,,,,5.48,2.82,#N/A,400.2,,,
5,41183.71,55.36,38.14,0,400.2,,,,,,,,5.48,2.82,#N/A,400.2,,,
5,41183.73,59.71,42.49,9.25,398.35,,,,,,,,9.83,7.17,#N/A,398.35,,,
5,41183.75,63.67,46.45,8.9,396.67,,,,,,,,13.79,11.13,#N/A,396.67,,,
5,41183.79,74.76,57.53,0,392.01,,,,,,,,24.88,22.21,#N/A,392.01,,,
5,41183.81,74.76,57.53,0,392.01,,,,,,,,24.88,22.21,#N/A,392.01,,,
5,41183.83,74.76,57.53,0,392.01,,,,,,,,24.88,22.21,#N/A,392.01,,,
5,41183.88,74.76,57.53,0,392.01,,,,,,,,24.88,22.21,#N/A,392.01,,,
5,41183.92,74.76,57.53,0,392.01,,,,,,,,24.88,22.21,#N/A,392.01,,,
5,41183.96,74.76,57.53,0,392.01,,,,,,,,24.88,22.21,#N/A,392.01,,,
5,41184.00,74.76,57.53,0,392.01,,,,,,,,0,0,#N/A,392.01,,,
5,41184.04,0.01,0,0,392.01,,,,,,,,0.01,0,#N/A,392.01,,,
5,41184.08,0.01,0,0,392.01,,,,,,,,0.01,0,#N/A,392.01,,,
5,41184.13,0.01,0,0,392.01,,,,,,,,0.01,0,#N/A,392.01,,,
5,41184.17,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.21,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.24,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.25,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.29,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.29,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.33,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.36,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.39,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.42,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.43,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.46,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.46,1.57,0,0,391.6,,,,,,,,1.57,0,#N/A,391.6,,,
5,41184.50,2.99,0,2.62,391.23,,,,,,,,2.99,0,#N/A,391.23,,,
5,41184.51,3.6,0,2.62,391.07,,,,,,,,3.6,0,#N/A,391.07,,,
5,41184.53,4.1,0,2.62,390.94,,,,,,,,4.1,0,#N/A,390.94,,,
5,41184.55,4.94,0,1.83,390.72,,,,,,,,4.94,0,#N/A,390.72,,,
5,41184.58,5.91,0,1.15,390.46,,,,,,,,5.91,0,#N/A,390.46,,,
5,41184.60,6.17,0,0.81,390.39,,,,,,,,6.17,0,#N/A,390.39,,,
5,41184.64,6.25,0,0,390.39,,,,,,,,6.25,0,#N/A,390.39,,,
5,41184.67,6.98,0,9.42,390.18,,,,,,,,6.98,0,#N/A,390.18,,,
5,41184.71,13.5,6.52,8.9,387.44,,,,,,,,13.5,6.52,#N/A,387.44,,,
5,41184.72,15.92,8.94,9.16,386.41,,,,,,,,15.92,8.94,#N/A,386.41,,,
5,41184.75,21.33,14.35,9.16,384.13,,,,,,,,21.33,14.35,#N/A,384.13,,,
5,41184.78,26.47,19.49,9.25,381.97,,,,,,,,26.47,19.49,#N/A,381.97,,,
5,41184.79,26.59,19.61,0,381.92,,,,,,,,26.59,19.61,#N/A,381.92,,,
5,41184.83,26.59,19.61,0,381.92,,,,,,,,26.59,19.61,#N/A,381.92,,,
5,41184.85,26.59,19.61,0,381.92,,,,,,,,26.59,19.61,#N/A,381.92,,,
5,41184.87,26.59,19.61,0,381.92,,,,,,,,26.59,19.61,#N/A,381.92,,,
5,41184.88,26.59,19.61,0,381.92,,,,,,,,26.59,19.61,#N/A,381.92,,,
5,41184.92,26.59,19.61,0,381.92,,,,,,,,26.59,19.61,#N/A,381.92,,,
5,41184.96,26.59,19.61,0,381.92,,,,,,,,26.59,19.61,#N/A,381.92,,,
5,41185.00,26.59,19.61,0,381.92,,,,,,,,0,0,#N/A,381.92,,,
5,41185.04,0.01,0,0,381.92,,,,,,,,0.01,0,#N/A,381.92,,,
5,41185.05,0.04,0,0,381.91,,,,,,,,0.04,0,#N/A,381.91,,,
5,41185.08,1.25,0,8.99,381.58,,,,,,,,1.25,0,#N/A,381.58,,,
5,41185.13,4.42,0,0,380.82,,,,,,,,4.42,0,#N/A,380.82,,,
5,41185.17,4.58,0,0,380.78,,,,,,,,4.58,0,#N/A,380.78,,,
5,41185.21,4.58,0,0,380.78,,,,,,,,4.58,0,#N/A,380.78,,,
5,41185.21,4.58,0,0,380.78,,,,,,,,4.58,0,#N/A,380.78,,,
5,41185.24,4.58,0,0,380.78,,,,,,,,4.58,0,#N/A,380.78,,,
5,41185.25,4.58,0,0,380.78,,,,,,,,4.58,0,#N/A,380.78,,,
5,41185.25,4.58,0,0,380.78,,,,,,,,4.58,0,#N/A,380.78,,,
5,41185.29,4.58,0,0,380.78,,,,,,,,4.58,0,#N/A,380.78,,,
5,41185.29,4.66,0,0,380.76,,,,,,,,4.66,0,#N/A,380.76,,,
5,41185.33,4.69,0,0,380.75,,,,,,,,4.69,0,#N/A,380.75,,,
5,41185.33,4.69,0,0,380.75,,,,,,,,4.69,0,#N/A,380.75,,,
5,41185.38,4.69,0,0,380.75,,,,,,,,4.69,0,#N/A,380.75,,,
5,41185.39,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.42,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.46,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.47,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.48,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.50,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.54,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.58,4.71,0,0,380.75,,,,,,,,4.71,0,#N/A,380.75,,,
5,41185.63,4.84,0,0,380.71,,,,,,,,4.84,0,#N/A,380.71,,,
5,41185.67,9.02,0.4,8.9,379.52,,,,,,,,9.02,0.4,#N/A,379.52,,,
5,41185.71,18.06,9.45,8.9,375.71,,,,,,,,18.06,9.45,#N/A,375.71,,,
5,41185.75,27.63,19.02,17.56,371.69,,,,,,,,27.63,19.02,#N/A,371.69,,,
5,41185.79,34.64,26.03,0,368.75,,,,,,,,34.64,26.03,#N/A,368.75,,,
5,41185.83,34.64,26.03,0,368.75,,,,,,,,34.64,26.03,#N/A,368.75,,,
5,41185.88,34.64,26.03,0,368.75,,,,,,,,34.64,26.03,#N/A,368.75,,,
5,41185.92,34.64,26.03,0,368.75,,,,,,,,34.64,26.03,#N/A,368.75,,,
5,41185.96,34.64,26.03,0,368.75,,,,,,,,34.64,26.03,#N/A,368.75,,,
5,41186.00,34.64,26.03,0,368.75,,,,,,,,0,0,#N/A,368.75,,,
5,41186.04,34.64,26.03,0,368.75,,,,,,,,0,0,#N/A,368.75,,,
5,41186.08,35.16,26.03,9.08,368.61,,,,,,,,0.52,0,#N/A,368.61,,,
5,41186.13,39.23,26.03,0,367.51,,,,,,,,4.59,0,#N/A,367.51,,,
